path,CO2 emissions,duration,transfers,time,score
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:10', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:13', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '20:13', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:13', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.006593221939738271,11160,0.5,0.10666666666666667,0.4492966109698691
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:10', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:13', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'BIKE', 'duration': 'PT39.24S', 'departure_date': '2023-12-02', 'departure_time': '20:13', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:13', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.006593221939738271,11160,0.5,0.10666666666666667,0.4492966109698691
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:53', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:37', 'departurePlace': 'Zürich, Bahnhofplatz/HB', 'departurePlaceCoordinates': [8.539339, 47.377242], 'arrival_date': '2023-12-02', 'arrival_time': '20:40', 'arrivalPlaceCoordinates': [8.547348, 47.372775], 'arrivalPlace': 'Zürich, Neumarkt'}, {'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '20:40', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:43', 'arrivalPlaceCoordinates': [8.547348, 47.372775]}]",5.138597050808221e-05,12960,0.0,0.5066666666666667,0.45602569298525414
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:10', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:13', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '20:13', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:15', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.006593221939738271,11280,0.5,0.13333333333333333,0.4732966109698691
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CABLEWAY', 'duration': 'PT3M', 'departure_date': '2023-12-02', 'departure_time': '20:10', 'departurePlace': 'Zürich Central (Polybahn)', 'departurePlaceCoordinates': [8.54404, 47.376541], 'arrival_date': '2023-12-02', 'arrival_time': '20:13', 'arrivalPlaceCoordinates': [8.546404, 47.376856], 'arrivalPlace': 'Zürich Polyterrasse'}, {'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '20:13', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:16', 'arrivalPlaceCoordinates': [8.546404, 47.376856]}]",0.006593221939738271,11340,0.5,0.14666666666666667,0.4852966109698691
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CAR', 'duration': 'PT15.78S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.54404, 47.376541]}]",0.9951654776962734,10680,0.0,0.0,0.4975827388481367
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CAR', 'duration': 'PT15.78S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847]}]",0.9951792797653995,10680,0.0,0.0,0.4975896398826998
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CAR', 'duration': 'PT13.08S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.54404, 47.376541]}]",0.9954465836785324,10680,0.0,0.0,0.4977232918392662
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CAR', 'duration': 'PT13.08S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847]}]",0.9954603572554283,10680,0.0,0.0,0.4977301786277141
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:24', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CAR', 'duration': 'PT4.56S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.54404, 47.376541]}]",0.9956187611476595,10680,0.0,0.0,0.49780938057382973
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:24', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'CAR', 'duration': 'PT4.56S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847]}]",0.9956323436149723,10680,0.0,0.0,0.49781617180748616
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:54', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:59', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '18:02', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '18:08', 'arrivalPlaceCoordinates': [6.629095, 46.516777], 'arrivalPlace': 'Lausanne'}, {'mode': 'TRAIN', 'duration': 'PT2H15M', 'departure_date': '2023-12-02', 'departure_time': '18:13', 'departurePlace': 'Lausanne', 'departurePlaceCoordinates': [6.629095, 46.516777], 'arrival_date': '2023-12-02', 'arrival_time': '20:28', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '20:41', 'departurePlace': 'Zürich, Bahnhofstrasse/HB', 'departurePlaceCoordinates': [8.539465, 47.376218], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287], 'arrivalPlace': 'Zürich, ETH/Universitätsspital'}, {'mode': 'BIKE', 'duration': 'PT13.68S', 'departure_date': '2023-12-02', 'departure_time': '20:47', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:47', 'arrivalPlaceCoordinates': [8.548238, 47.377287]}]",0.0,13200,0.0,0.56,0.5040000000000001
